timestep_sec,total_vehicles_charging,total_power_demand_kW,total_power_demand_MW,pa_2_vehicles,pa_2_power_kW,pa_3_vehicles,pa_3_power_kW,pa_6_vehicles,pa_6_power_kW,pa_7_vehicles,pa_7_power_kW,pa_8_vehicles,pa_8_power_kW,pa_2_rev_vehicles,pa_2_rev_power_kW,pa_3_rev_vehicles,pa_3_rev_power_kW,pa_6_rev_vehicles,pa_6_rev_power_kW,pa_7_rev_vehicles,pa_7_rev_power_kW,pa_8_rev_vehicles,pa_8_rev_power_kW
367.0,22,490.0,0.49,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,2,50.0
368.0,23,515.0,0.515,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,3,75.0
369.0,23,515.0,0.515,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,3,75.0
370.0,23,515.0,0.515,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,3,75.0
371.0,23,515.0,0.515,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,3,75.0
372.0,23,515.0,0.515,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,3,75.0
373.0,23,515.0,0.515,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,3,75.0
374.0,23,515.0,0.515,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,3,75.0,0,0.0,3,75.0
375.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
376.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
377.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
378.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
379.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
380.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
381.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
382.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
383.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
384.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
385.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
386.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
387.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
388.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
389.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
390.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
391.0,24,540.0,0.54,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,0,0.0,3,75.0
392.0,25,560.0,0.56,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
393.0,25,560.0,0.56,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
394.0,25,560.0,0.56,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
395.0,25,560.0,0.56,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
396.0,25,560.0,0.56,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
397.0,25,560.0,0.56,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
398.0,25,560.0,0.56,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
399.0,25,560.0,0.56,0,0.0,4,80.0,1,25.0,0,0.0,4,100.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
400.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
401.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
402.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
403.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
404.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
405.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
406.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
407.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
408.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
409.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
410.0,27,605.0,0.605,0,0.0,4,80.0,1,25.0,1,20.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
411.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
412.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
413.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
414.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
415.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
416.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
417.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
418.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
419.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
420.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
421.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
422.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
423.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
424.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
425.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
426.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
427.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
428.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
429.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
430.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
431.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
432.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
433.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
434.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
435.0,28,625.0,0.625,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,3,75.0
436.0,29,650.0,0.65,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,4,100.0
437.0,29,650.0,0.65,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,4,100.0
438.0,29,650.0,0.65,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,4,100.0
439.0,29,650.0,0.65,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,1,20.0,4,100.0
440.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
441.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
442.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
443.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
444.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
445.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
446.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
447.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
448.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
449.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
450.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
451.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
452.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
453.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
454.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
455.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
456.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
457.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
458.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
459.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
460.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
461.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
462.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
463.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
464.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
465.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
466.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
467.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
468.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
469.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
470.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
471.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
472.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
473.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
474.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
475.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
476.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
477.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
478.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
479.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
480.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
481.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
482.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
483.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
484.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
485.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
486.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
487.0,30,675.0,0.675,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,1,20.0,4,100.0
488.0,31,695.0,0.695,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,4,100.0
489.0,31,695.0,0.695,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,4,100.0
490.0,31,695.0,0.695,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,4,100.0
491.0,31,695.0,0.695,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,4,100.0
492.0,31,695.0,0.695,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,4,100.0
493.0,31,695.0,0.695,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,4,100.0
494.0,32,720.0,0.72,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
495.0,32,720.0,0.72,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
496.0,32,720.0,0.72,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
497.0,32,720.0,0.72,0,0.0,4,80.0,1,25.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
498.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
499.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
500.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
501.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
502.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
503.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
504.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
505.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
506.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
507.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
508.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
509.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
510.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
511.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
512.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
513.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
514.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
515.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
516.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
517.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
518.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
519.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
520.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
521.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
522.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
523.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
524.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
525.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
526.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
527.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
528.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
529.0,33,745.0,0.745,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,5,125.0,2,40.0,5,125.0
530.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
531.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
532.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
533.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
534.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
535.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
536.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
537.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
538.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
539.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
540.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
541.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
542.0,32,720.0,0.72,0,0.0,4,80.0,2,50.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
543.0,33,745.0,0.745,0,0.0,4,80.0,3,75.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
544.0,33,745.0,0.745,0,0.0,4,80.0,3,75.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
545.0,33,745.0,0.745,0,0.0,4,80.0,3,75.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
546.0,33,745.0,0.745,0,0.0,4,80.0,3,75.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
547.0,33,745.0,0.745,0,0.0,4,80.0,3,75.0,2,40.0,5,125.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
548.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
549.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
550.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
551.0,32,720.0,0.72,0,0.0,4,80.0,3,75.0,2,40.0,4,100.0,4,80.0,4,80.0,4,100.0,2,40.0,5,125.0
